latest_year,id,indicator,year,xaxis_display,value
0,RU,bilateral_share_external_ppg,2016,,0.00755677511523221
0,RW,bilateral_share_external_ppg,2016,,0.1307867588692129
0,LC,bilateral_share_external_ppg,2016,,0.08554425528233404
0,VC,bilateral_share_external_ppg,2016,,0.13237875041413938
0,WS,bilateral_share_external_ppg,2016,,0.4777799206356421
0,ST,bilateral_share_external_ppg,2016,,0.7767252651684011
0,SN,bilateral_share_external_ppg,2016,,0.3336977966119717
0,RS,bilateral_share_external_ppg,2016,,0.3109639218457886
0,SL,bilateral_share_external_ppg,2016,,0.1905204946405852
0,SB,bilateral_share_external_ppg,2016,,0.12457199667050846
0,SO,bilateral_share_external_ppg,2016,,0.5996368775677978
0,ZA,bilateral_share_external_ppg,2016,,0.00693634867081708
0,LK,bilateral_share_external_ppg,2016,,0.34593962554778157
0,SD,bilateral_share_external_ppg,2016,,0.4959286241364108
0,SY,bilateral_share_external_ppg,2016,,0.5937445601886923
0,TJ,bilateral_share_external_ppg,2016,,0.5839891545940672
0,TZ,bilateral_share_external_ppg,2016,,0.3102280248924945
0,TH,bilateral_share_external_ppg,2016,,0.18036757262543168
0,TG,bilateral_share_external_ppg,2016,,0.5534685881615182
0,TO,bilateral_share_external_ppg,2016,,0.635298057654735
0,TN,bilateral_share_external_ppg,2016,,0.1830439309924957
0,TR,bilateral_share_external_ppg,2016,,0.04880052979239936
0,TM,bilateral_share_external_ppg,2016,,0.9455222689948573
0,UG,bilateral_share_external_ppg,2016,,0.2512046979602052
0,UA,bilateral_share_external_ppg,2016,,0.07282420529526895
0,UZ,bilateral_share_external_ppg,2016,,0.4253983826977171
0,VU,bilateral_share_external_ppg,2016,,0.7455171658393777
0,VE,bilateral_share_external_ppg,2016,,0.05583176138640377
0,VN,bilateral_share_external_ppg,2016,,0.3961846354073223
0,YE,bilateral_share_external_ppg,2016,,0.5193185404125923
0,ZM,bilateral_share_external_ppg,2016,,0.33364709267770826
0,ZW,bilateral_share_external_ppg,2016,,0.5341924618242867
0,AF,bilateral_share_external_ppg,2017,,0.483766536080816
0,AL,bilateral_share_external_ppg,2017,,0.1625956123388516
0,DZ,bilateral_share_external_ppg,2017,,0.35135356018723907
0,AO,bilateral_share_external_ppg,2017,,0.16403565293056366
0,AR,bilateral_share_external_ppg,2017,,0.05399173836425022
0,AM,bilateral_share_external_ppg,2017,,0.17726104229012513
0,AZ,bilateral_share_external_ppg,2017,,0.08763657757467815
0,BD,bilateral_share_external_ppg,2017,,0.21312790371755275
0,BY,bilateral_share_external_ppg,2017,,0.5732691611398562
0,BZ,bilateral_share_external_ppg,2017,,0.2793434111195354
0,BJ,bilateral_share_external_ppg,2017,,0.16724208688082784
0,BT,bilateral_share_external_ppg,2017,,0.7765329553240214
0,BO,bilateral_share_external_ppg,2017,,0.10764378596233697
0,BA,bilateral_share_external_ppg,2017,,0.1866022845591852
0,BW,bilateral_share_external_ppg,2017,,0.0404369123775026
0,BR,bilateral_share_external_ppg,2017,,0.08638656408388119
0,BG,bilateral_share_external_ppg,2017,,0.02790329130817815
0,BF,bilateral_share_external_ppg,2017,,0.1221121134163241
0,BI,bilateral_share_external_ppg,2017,,0.2372971047881981
0,CV,bilateral_share_external_ppg,2017,,0.24015625584915573
0,KH,bilateral_share_external_ppg,2017,,0.7053568424614001
0,CM,bilateral_share_external_ppg,2017,,0.5526760432025002
0,CF,bilateral_share_external_ppg,2017,,0.6432548414506079
0,TD,bilateral_share_external_ppg,2017,,0.311173486691064
0,CN,bilateral_share_external_ppg,2017,,0.11218243256915789
0,CO,bilateral_share_external_ppg,2017,,0.06748439849817545
0,KM,bilateral_share_external_ppg,2017,,0.6599712761087472
0,CG,bilateral_share_external_ppg,2017,,0.683771335522369
0,CR,bilateral_share_external_ppg,2017,,0.04103538599703794
0,CI,bilateral_share_external_ppg,2017,,0.3279306119678975
0,DJ,bilateral_share_external_ppg,2017,,0.7331724301657129
0,DM,bilateral_share_external_ppg,2017,,0.2963830805340976
0,DO,bilateral_share_external_ppg,2017,,0.06758718063283611
0,EC,bilateral_share_external_ppg,2017,,0.25551667944804685
0,EG,bilateral_share_external_ppg,2017,,0.5165886607402779
0,SV,bilateral_share_external_ppg,2017,,0.04438890141487112
0,ER,bilateral_share_external_ppg,2017,,0.19513500162338412
0,SZ,bilateral_share_external_ppg,2017,,0.4843291924933906
0,ET,bilateral_share_external_ppg,2017,,0.3332943928071018
0,FJ,bilateral_share_external_ppg,2017,,0.4367546476390438
0,GA,bilateral_share_external_ppg,2017,,0.20784222598375476
0,GM,bilateral_share_external_ppg,2017,,0.27757638954830843
0,GE,bilateral_share_external_ppg,2017,,0.1136346668760023
0,GH,bilateral_share_external_ppg,2017,,0.21208292884352736
0,GD,bilateral_share_external_ppg,2017,,0.20193635101754528
0,GT,bilateral_share_external_ppg,2017,,0.05924064829116216
0,GN,bilateral_share_external_ppg,2017,,0.6163190522225487
0,GW,bilateral_share_external_ppg,2017,,0.2830878458741641
0,GY,bilateral_share_external_ppg,2017,,0.331301200510355
0,HT,bilateral_share_external_ppg,2017,,0.9249710006361844
0,HN,bilateral_share_external_ppg,2017,,0.11646628580371036
0,IN,bilateral_share_external_ppg,2017,,0.13704869075631174
0,ID,bilateral_share_external_ppg,2017,,0.1195276911819772
0,IR,bilateral_share_external_ppg,2017,,0.30077499366694516
0,IQ,bilateral_share_external_ppg,2017,,0.6336225314094358
0,JM,bilateral_share_external_ppg,2017,,0.06921101073242149
0,JO,bilateral_share_external_ppg,2017,,0.20547326883038927
0,KZ,bilateral_share_external_ppg,2017,,0.06650217042659935
0,KE,bilateral_share_external_ppg,2017,,0.3916489854994428
0,KG,bilateral_share_external_ppg,2017,,0.6269222211970862
0,LA,bilateral_share_external_ppg,2017,,0.6054197667280911
0,LB,bilateral_share_external_ppg,2017,,0.0230806070738805
0,LS,bilateral_share_external_ppg,2017,,0.14313057536735188
0,LR,bilateral_share_external_ppg,2017,,0.23203558864264884
0,MG,bilateral_share_external_ppg,2017,,0.12970231262696216
0,MW,bilateral_share_external_ppg,2017,,0.23490176733918944
0,MV,bilateral_share_external_ppg,2017,,0.5336486649783615
0,ML,bilateral_share_external_ppg,2017,,0.24932029407881676
0,MR,bilateral_share_external_ppg,2017,,0.4108224139532737
0,MU,bilateral_share_external_ppg,2017,,0.4541524130136558
0,MX,bilateral_share_external_ppg,2017,,0.01182010962049126
0,MD,bilateral_share_external_ppg,2017,,0.22951183942385817
0,MN,bilateral_share_external_ppg,2017,,0.28886453665683476
0,ME,bilateral_share_external_ppg,2017,,0.2314827319391969
0,MA,bilateral_share_external_ppg,2017,,0.23401045900830303
0,MZ,bilateral_share_external_ppg,2017,,0.4444527698205691
0,MM,bilateral_share_external_ppg,2017,,0.5416588639129379
0,NP,bilateral_share_external_ppg,2017,,0.09269197265280987
0,NI,bilateral_share_external_ppg,2017,,0.2476598960361623
0,NE,bilateral_share_external_ppg,2017,,0.2450463555666699
0,NG,bilateral_share_external_ppg,2017,,0.1284966173459157
0,MK,bilateral_share_external_ppg,2017,,0.15276296662562197
0,PK,bilateral_share_external_ppg,2017,,0.3380319841259692
0,PA,bilateral_share_external_ppg,2017,,0.01026604558657294
0,PG,bilateral_share_external_ppg,2017,,0.2945516706024677
0,PY,bilateral_share_external_ppg,2017,,0.03370214868465861
0,PE,bilateral_share_external_ppg,2017,,0.05546794129545705
0,PH,bilateral_share_external_ppg,2017,,0.22099652404056255
0,RU,bilateral_share_external_ppg,2017,,0.00258778526694638
0,RW,bilateral_share_external_ppg,2017,,0.12441100476637972
0,LC,bilateral_share_external_ppg,2017,,0.07094291376116502
0,VC,bilateral_share_external_ppg,2017,,0.15474728289986264
0,WS,bilateral_share_external_ppg,2017,,0.4827767490088368
0,ST,bilateral_share_external_ppg,2017,,0.776395042081356
0,SN,bilateral_share_external_ppg,2017,,0.3000115146229345
0,RS,bilateral_share_external_ppg,2017,,0.33262444313480377
0,SL,bilateral_share_external_ppg,2017,,0.17185453460238206
0,SB,bilateral_share_external_ppg,2017,,0.10008599292353174
0,SO,bilateral_share_external_ppg,2017,,0.594382891930819
0,ZA,bilateral_share_external_ppg,2017,,0.01751818761599216
0,LK,bilateral_share_external_ppg,2017,,0.33606960623363447
0,SD,bilateral_share_external_ppg,2017,,0.4932077797574881
0,SY,bilateral_share_external_ppg,2017,,0.5809267501867988
0,TJ,bilateral_share_external_ppg,2017,,0.4713811624105077
0,TZ,bilateral_share_external_ppg,2017,,0.2879592791424662
0,TH,bilateral_share_external_ppg,2017,,0.1466958688412095
0,TG,bilateral_share_external_ppg,2017,,0.5308967517957575
0,TO,bilateral_share_external_ppg,2017,,0.6111111657593541
0,TN,bilateral_share_external_ppg,2017,,0.16774349489529
0,TR,bilateral_share_external_ppg,2017,,0.05137102170172568
0,TM,bilateral_share_external_ppg,2017,,0.9185907973995135
0,UG,bilateral_share_external_ppg,2017,,0.2923755412979782
0,UA,bilateral_share_external_ppg,2017,,0.07417044199427028
0,UZ,bilateral_share_external_ppg,2017,,0.42503926169332645
0,VU,bilateral_share_external_ppg,2017,,0.7352897954099301
0,VE,bilateral_share_external_ppg,2017,,0.05282309730221125
0,VN,bilateral_share_external_ppg,2017,,0.41188265073805774
0,YE,bilateral_share_external_ppg,2017,,0.5076624751089741
0,ZM,bilateral_share_external_ppg,2017,,0.296577694473379
0,ZW,bilateral_share_external_ppg,2017,,0.57206004889166
0,AF,bilateral_share_external_ppg,2018,,0.4953861138288532
0,AL,bilateral_share_external_ppg,2018,,0.15564950668163474
0,DZ,bilateral_share_external_ppg,2018,,0.3161172432021316
0,AO,bilateral_share_external_ppg,2018,,0.17034955430729365
0,AR,bilateral_share_external_ppg,2018,,0.04463466196175601
0,AM,bilateral_share_external_ppg,2018,,0.192111985896876
0,AZ,bilateral_share_external_ppg,2018,,0.07854101505218401
0,BD,bilateral_share_external_ppg,2018,,0.2753518080666006
0,BY,bilateral_share_external_ppg,2018,,0.6346337766978999
0,BZ,bilateral_share_external_ppg,2018,,0.28404207962022593
0,BJ,bilateral_share_external_ppg,2018,,0.13686539201403528
0,BT,bilateral_share_external_ppg,2018,,0.7614357033164256
0,BO,bilateral_share_external_ppg,2018,,0.1198266983029245
0,BA,bilateral_share_external_ppg,2018,,0.17730492940242276
0,BW,bilateral_share_external_ppg,2018,,0.03981003081194727
0,BR,bilateral_share_external_ppg,2018,,0.07609923019248868
0,BG,bilateral_share_external_ppg,2018,,0.02147811085303217
0,BF,bilateral_share_external_ppg,2018,,0.11761920836127077
0,BI,bilateral_share_external_ppg,2018,,0.2500885721713637
0,CV,bilateral_share_external_ppg,2018,,0.24142034538891816
0,KH,bilateral_share_external_ppg,2018,,0.7201677262482667
0,CM,bilateral_share_external_ppg,2018,,0.5069014811478095
0,CF,bilateral_share_external_ppg,2018,,0.5288203269804066
0,TD,bilateral_share_external_ppg,2018,,0.31465456578737927
0,CN,bilateral_share_external_ppg,2018,,0.07724505395726393
0,CO,bilateral_share_external_ppg,2018,,0.07646841413014069
0,KM,bilateral_share_external_ppg,2018,,0.7561397346873364
0,CG,bilateral_share_external_ppg,2018,,0.6575778009108331
0,CR,bilateral_share_external_ppg,2018,,0.03882074198116258
0,CI,bilateral_share_external_ppg,2018,,0.2400026224167451
0,DJ,bilateral_share_external_ppg,2018,,0.7307252524564534
0,DM,bilateral_share_external_ppg,2018,,0.2620471029086098
0,DO,bilateral_share_external_ppg,2018,,0.05080305312787746
0,EC,bilateral_share_external_ppg,2018,,0.20871222229275657
0,EG,bilateral_share_external_ppg,2018,,0.4518165112932519
0,SV,bilateral_share_external_ppg,2018,,0.03916029062136852
0,ER,bilateral_share_external_ppg,2018,,0.17934591444383838
0,SZ,bilateral_share_external_ppg,2018,,0.5286694221899759
0,ET,bilateral_share_external_ppg,2018,,0.3177679663496018
0,FJ,bilateral_share_external_ppg,2018,,0.3859816854038908
0,GA,bilateral_share_external_ppg,2018,,0.2235270217319424
0,GM,bilateral_share_external_ppg,2018,,0.2729677712398687
0,GE,bilateral_share_external_ppg,2018,,0.11644805882401855
0,GH,bilateral_share_external_ppg,2018,,0.1868726847243408
0,GD,bilateral_share_external_ppg,2018,,0.1836519743142489
0,GT,bilateral_share_external_ppg,2018,,0.05849935488661739
0,GN,bilateral_share_external_ppg,2018,,0.574187582029612
0,GW,bilateral_share_external_ppg,2018,,0.2349697504374537
0,GY,bilateral_share_external_ppg,2018,,0.3189285765629507
0,HT,bilateral_share_external_ppg,2018,,0.9283562946127768
0,HN,bilateral_share_external_ppg,2018,,0.10715840479348636
0,IN,bilateral_share_external_ppg,2018,,0.14876122741206796
0,ID,bilateral_share_external_ppg,2018,,0.10681520891608393
0,IR,bilateral_share_external_ppg,2018,,0.3229093960811275
0,IQ,bilateral_share_external_ppg,2018,,0.6210579436270528
0,JM,bilateral_share_external_ppg,2018,,0.07222612680956628
0,JO,bilateral_share_external_ppg,2018,,0.2017492350032496
0,KZ,bilateral_share_external_ppg,2018,,0.07085281834842543
0,KE,bilateral_share_external_ppg,2018,,0.3800076954491296
0,KG,bilateral_share_external_ppg,2018,,0.6033271158233903
0,LA,bilateral_share_external_ppg,2018,,0.6342609776506365
0,LB,bilateral_share_external_ppg,2018,,0.01735680552839973
0,LS,bilateral_share_external_ppg,2018,,0.13307172853365354
0,LR,bilateral_share_external_ppg,2018,,0.1623658409359378
0,MG,bilateral_share_external_ppg,2018,,0.1343330969157322
0,MW,bilateral_share_external_ppg,2018,,0.22802239522920129
0,MV,bilateral_share_external_ppg,2018,,0.4762552893647702
0,ML,bilateral_share_external_ppg,2018,,0.24423783836314
0,MR,bilateral_share_external_ppg,2018,,0.4221274421307776
0,MU,bilateral_share_external_ppg,2018,,0.4560560240987321
0,MX,bilateral_share_external_ppg,2018,,0.00943684992294184
0,MD,bilateral_share_external_ppg,2018,,0.18814424881337952
0,MN,bilateral_share_external_ppg,2018,,0.306834124264557
0,ME,bilateral_share_external_ppg,2018,,0.252908470158943
0,MA,bilateral_share_external_ppg,2018,,0.22326210055579496
0,MZ,bilateral_share_external_ppg,2018,,0.4531269139446201
0,MM,bilateral_share_external_ppg,2018,,0.5651785791513226
0,NP,bilateral_share_external_ppg,2018,,0.10374424990082004
0,NI,bilateral_share_external_ppg,2018,,0.22898983617632657
0,NE,bilateral_share_external_ppg,2018,,0.25673940855826827
0,NG,bilateral_share_external_ppg,2018,,0.1247424400948324
0,MK,bilateral_share_external_ppg,2018,,0.15263314021728527
0,PK,bilateral_share_external_ppg,2018,,0.3910494014053158
0,PA,bilateral_share_external_ppg,2018,,0.00855080335982661
0,PG,bilateral_share_external_ppg,2018,,0.2173209740225974
0,PY,bilateral_share_external_ppg,2018,,0.02946436173341198
0,PE,bilateral_share_external_ppg,2018,,0.05628386732011147
0,PH,bilateral_share_external_ppg,2018,,0.20845517536218452
0,RU,bilateral_share_external_ppg,2018,,0.00250719451097702
0,RW,bilateral_share_external_ppg,2018,,0.11757306309020808
0,LC,bilateral_share_external_ppg,2018,,0.06273986828842909
0,VC,bilateral_share_external_ppg,2018,,0.17606372931791223
0,WS,bilateral_share_external_ppg,2018,,0.4838935216665904
0,ST,bilateral_share_external_ppg,2018,,0.7485882710294325
0,SN,bilateral_share_external_ppg,2018,,0.26098651876713475
0,RS,bilateral_share_external_ppg,2018,,0.3780503494321622
0,SL,bilateral_share_external_ppg,2018,,0.17552875117399533
0,SB,bilateral_share_external_ppg,2018,,0.08876415929329205
0,SO,bilateral_share_external_ppg,2018,,0.6555078878840408
0,ZA,bilateral_share_external_ppg,2018,,0.02173790844208768
0,LK,bilateral_share_external_ppg,2018,,0.317035576313199
0,SD,bilateral_share_external_ppg,2018,,0.4899750289659386
0,SY,bilateral_share_external_ppg,2018,,0.5916387216286436
0,TJ,bilateral_share_external_ppg,2018,,0.45982321442246665
0,TZ,bilateral_share_external_ppg,2018,,0.27814968809468643
0,TH,bilateral_share_external_ppg,2018,,0.1053884884275366
0,TG,bilateral_share_external_ppg,2018,,0.5253335579268417
0,TO,bilateral_share_external_ppg,2018,,0.5825844846917148
0,TN,bilateral_share_external_ppg,2018,,0.15990735601349676
0,TR,bilateral_share_external_ppg,2018,,0.05085029954287477
0,TM,bilateral_share_external_ppg,2018,,0.8966053460201987
0,UG,bilateral_share_external_ppg,2018,,0.33915313023471527
0,UA,bilateral_share_external_ppg,2018,,0.07293414638038945
0,UZ,bilateral_share_external_ppg,2018,,0.3959552812871184
0,VU,bilateral_share_external_ppg,2018,,0.6757347152716977
0,VE,bilateral_share_external_ppg,2018,,0.05633221834688531
0,VN,bilateral_share_external_ppg,2018,,0.42247484588042494
0,YE,bilateral_share_external_ppg,2018,,0.515922036690315
0,ZM,bilateral_share_external_ppg,2018,,0.2883623758971312
0,ZW,bilateral_share_external_ppg,2018,,0.6196107767359172
0,AF,bilateral_share_external_ppg,2019,,0.5088404838106403
0,AL,bilateral_share_external_ppg,2019,,0.16001932829622073
0,DZ,bilateral_share_external_ppg,2019,,0.2757785993789627
0,AO,bilateral_share_external_ppg,2019,,0.14273025602314257
0,AR,bilateral_share_external_ppg,2019,,0.04314702043373255
0,AM,bilateral_share_external_ppg,2019,,0.2024718615006397
0,AZ,bilateral_share_external_ppg,2019,,0.0882821941369542
0,BD,bilateral_share_external_ppg,2019,,0.29900378517277304
0,BY,bilateral_share_external_ppg,2019,,0.6721480524025606
0,BZ,bilateral_share_external_ppg,2019,,0.28495396824788605
0,BJ,bilateral_share_external_ppg,2019,,0.12187253730439591
0,BT,bilateral_share_external_ppg,2019,,0.7437281581921479
0,BO,bilateral_share_external_ppg,2019,,0.13563873664210785
0,BA,bilateral_share_external_ppg,2019,,0.17498967836931592
0,BW,bilateral_share_external_ppg,2019,,0.03517568471404692
0,BR,bilateral_share_external_ppg,2019,,0.05134744816340011
0,BG,bilateral_share_external_ppg,2019,,0.01890115826394613
0,BF,bilateral_share_external_ppg,2019,,0.10423299682252753
0,BI,bilateral_share_external_ppg,2019,,0.2760583570255971
0,CV,bilateral_share_external_ppg,2019,,0.23171265044137057
0,KH,bilateral_share_external_ppg,2019,,0.7219681844701608
0,CM,bilateral_share_external_ppg,2019,,0.5038546284426636
0,CF,bilateral_share_external_ppg,2019,,0.5255485140974375
0,TD,bilateral_share_external_ppg,2019,,0.31879714563342554
0,CN,bilateral_share_external_ppg,2019,,0.05788897664620957
0,CO,bilateral_share_external_ppg,2019,,0.06769514280157933
0,KM,bilateral_share_external_ppg,2019,,0.7061968029566243
0,CG,bilateral_share_external_ppg,2019,,0.6429749317465543
0,CR,bilateral_share_external_ppg,2019,,0.03482802297300321
0,CI,bilateral_share_external_ppg,2019,,0.21354881420268584
0,DJ,bilateral_share_external_ppg,2019,,0.7150377550771048
0,DM,bilateral_share_external_ppg,2019,,0.2265887323680496
0,DO,bilateral_share_external_ppg,2019,,0.04267854072197563
0,EC,bilateral_share_external_ppg,2019,,0.183328524749692
0,EG,bilateral_share_external_ppg,2019,,0.4027172956979658
0,SV,bilateral_share_external_ppg,2019,,0.03526549611121093
0,ER,bilateral_share_external_ppg,2019,,0.1657861038522283
